1,9421,1116540
1,9421,920673
1,9421,1015819
0,9421,2937907
0,9421,1989565
1,9421,1403631
1,9421,298162
1,9421,711854
0,9421,2334535
0,9421,2839009
0,9421,2508098
0,9421,2276464
0,9421,2315074
1,9421,797148
1,9421,398864
1,9421,730294
0,9421,1834041
0,9421,2916932
0,9421,2382897
1,9421,678842
0,9421,2438561
0,9421,2447755
1,9421,317516
0,9421,1884685
0,9421,1941687
0,9421,2092632
1,9421,1174049
0,9421,2524791
1,9421,1315371
0,9421,1504601
0,9421,1631432
1,9421,460626
1,9421,716962
0,9421,2335652
0,9421,2030497
0,9421,1831495
0,9421,1684105
0,9421,2244804
0,9421,2879152
0,9421,2140075
0,9421,2494940
1,9421,289479
0,9421,2259690
0,9421,1863349
0,9421,2458679
0,9421,2392797
1,9421,1191853
0,9421,1937190
0,9421,2151402
0,9421,2911357
1,9421,483075
0,9421,1584819
0,9421,2842997
0,9421,1925362
0,9421,1507723
1,9421,896718
0,9421,1688209
1,9421,1051751
0,9421,2006403
0,9421,1821142
1,9421,983887
0,9421,1532157
0,9421,2726709
0,9421,2791516
0,9421,2649850
1,9421,742474
1,9421,1188694
1,9421,858480
0,9421,1615465
1,9421,791444
0,9421,2988573
0,9421,2795268
1,9421,1436549
0,9421,1921826
0,9421,2132879
1,9421,174364
0,9421,1789141
0,9421,1973218
0,9421,2263699
1,9421,1090577
0,9421,2057837
0,9421,2209434
0,9421,2283751
0,9421,2398507
1,9421,267163
1,9421,993657
0,9421,1875214
0,9421,2981323
1,9421,1295099
0,9421,2044301
1,9421,529840
1,9421,981682
1,9421,1107515
1,9421,1476283
1,9421,1400520
0,9421,2533301
0,9421,2546308
1,9421,780260
0,9421,1620075
0,9421,2939040
1,9421,513819
1,9421,1022952
0,9421,2483054
0,9421,2650063
0,9421,2461029
0,9421,1594532
1,9421,730876
0,9421,2923787
1,9421,186156
0,9421,2958198
0,9421,2188956
1,9421,1032630
0,9421,2577199
1,9421,991941
0,9421,2553046
1,9421,1040589
0,9421,1971468
0,9421,2735078
1,9421,448853
0,9421,1815289
1,9421,353324
0,9421,1572842
1,9421,1435159
0,9421,2876153
1,9421,1416592
1,9421,1222716
0,9421,1586575
1,9421,268524
1,9421,110909
1,9421,635007
0,9421,1627969
0,9421,2038201
1,9421,1003952
1,9421,284566
0,9421,2505754
0,9421,2309262
0,9421,1851539
1,9421,92103
1,9421,1421041
1,9421,248029
1,9421,1329443
0,9421,2495778
1,9421,698188
0,9421,2567307
1,9421,375476
1,9421,983803
0,9421,2085469
1,9421,355282
1,9421,884379
1,9421,1102450
1,9421,444366
0,9421,1889219
0,9421,2125652
1,9421,944619
0,9421,2104304
1,9421,484610
0,9421,2990229
0,9421,2836287
0,9421,2285604
1,9421,791152
1,9421,1024293
1,9421,127856
1,9421,322144
0,9421,2570863
0,9421,2875820
1,9421,956380
1,9421,885360
0,9421,2499188
1,9421,839253
0,9421,2917882
